"Company Name","Address","ZIP Code","Legal Name","Record Type","Neighborhood","Census Block Group","Company Description","Primary SIC Code","Primary SIC Description","Primary NAICS","Primary NAICS Description","Location Employee Size Range","Location Type","Years In Database","Square Footage","Latitude","Longitude"
"Tattee Boy Clothes","2411 W Thompson St # 1","19121","","Unverified","Sharswood","2","","565101","Clothing-Retail","45811041","Clothing And Clothing Accessories Retailers","1 to 4","Single Loc","2","","039.975529","-075.175802"
"Thor Equity LLC","2430 W Jefferson St","19121","THOR EQUITY AS LLC","Unverified","Sharswood","1","","653108","Real Estate Management","53121005","Offices Of Real Estate Agents And Brokers","1 to 4","Single Loc","11","1,500 - 2,499","039.977942","-075.175673"
"Tivejo","2437 W Thompson St","19121","","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","5","","039.975591","-075.176517"
"TMT Brothers Investments LLC","2129 W Jefferson St","19121","TMT BROTHERS INVESTMENTS LLC","Unverified","Sharswood","2","","621111","Investments","52391001","Miscellaneous Intermediation","1 to 4","Single Loc","4","","039.977591","-075.170846"
"TN Ward Co","2333 W Jefferson St","19121","","Unverified","Sharswood","1","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","8","1 - 1,499","039.977797","-075.173021"
"Top Tier Transportation Group","2142 W Master St","19121","TOP TIER TRANSPORTATION GROUP","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","3","","039.976004","-075.171551"
"Total Hands Home Care LLC","2213 W Seybert St","19121","TOTAL HANDS HOME CARE LLC","Unverified","Sharswood","2","","478977","Transportation","48821008","Support Activities For Rail Transportation","1 to 4","Single Loc","4","","039.975559","-075.172457"
"Totally Booked","2013 N College Ave # 3","19121","","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.975367","-075.168901"
"Town Of Rising Sun","2101 S College Ave","19121","","Unverified","Sharswood","3","","912104","Government Offices-City/Village & Twp","92112006","Legislative Bodies","20 to 49","Single Loc","3","","039.972736","-075.173275"
"Transformation Christian Chr","2019 W Jefferson St","19121","TRANSFORMATION CHRISTIAN CHURCH","Unverified","Sharswood","2","","866107","Churches","81311008","Religious Organizations","1 to 4","Single Loc","34","1,500 - 2,499","039.977361","-075.168870"
"Treasuring Knowledge","2103 W Jefferson St","19121","TREASURING KNOWLEDGE","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","3","","039.977549","-075.170038"
"Trident Acquisition Partners","2430 W Jefferson St","19121","TRIDENT ACQUISITION PARTNERS LLC","Unverified","Sharswood","1","","653104","Real Estate Investments","53121004","Offices Of Real Estate Agents And Brokers","1 to 4","Single Loc","11","2,500 - 4,999","039.977942","-075.175673"
"Trillionaire Paint School LLC","1326 N 22nd St","19121","TRILLIONAIRE PAINT SCHOOL LLC","Unverified","Sharswood","2","","821103","Schools","61111007","Elementary And Secondary Schools","50 to 99","Single Loc","4","","039.975966","-075.172079"
"Trinity Day Care & After Sch","2318 W Thompson St","19121","","Unverified","Sharswood","2","","835101","Child Care Service","62441003","Child Care Services","1 to 4","Single Loc","15","1,500 - 2,499","039.975038","-075.174304"
"Triple D's Auto LTD Co","2422 W Master St","19121","","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.976554","-075.175781"
"Triumf","2428 W Thompson St","19121","","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","2","","039.975299","-075.176573"
"Trojan Childrens Positive","2058 Ridge Ave # 1","19121","","Unverified","Sharswood","2","","835101","Child Care Service","62441003","Child Care Services","1 to 4","Single Loc","12","1 - 1,499","039.976910","-075.169451"
"True Appliances LLC","2320 W Oxford St","19121","TRUE APPLIANCES LLC","Unverified","Sharswood","1","","762902","Appliances-Household-Major-Repairing","81141201","Appliance Repair And Maintenance","1 to 4","Single Loc","3","","039.979151","-075.173193"
"Tshoa2023 LLC","2430 W Jefferson St","19121","TSHOA2023 LLC","Unverified","Sharswood","1","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","1","","039.977942","-075.175673"
"Two Trees","2217 W Seybert St","19121","","Unverified","Sharswood","2","","078301","Tree Service","56173022","Landscaping Services","1 to 4","Single Loc","2","","039.975570","-075.172557"
"Twoseoguys LLC","2431 W Jefferson St","19121","TWOSEOGUYS LLC","Unverified","Sharswood","1","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.978189","-075.175652"
"Twyneup LLC","2101 N College Ave # C6","19121","TWYNEUP LLC","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","12","1 - 1,499","039.975227","-075.171211"
"Union Baptist Assn-Pa Nj-De","2220 W Master St","19121","","Unverified","Sharswood","2","","866107","Churches","81311008","Religious Organizations","1 to 4","Single Loc","4","","039.976134","-075.172630"
"Union Discount Ctr Inc","2050 Ridge Ave","19121","UNION DISCOUNT CTR INC","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.976741","-075.169369"
"Unique Cleaning","2123 W Master St","19121","","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","2","","039.976224","-075.171097"
"United American Veterans","2335 N College Ave","19121","","Unverified","Sharswood","2","","864102","Veterans' & Military Organizations","81341003","Civic And Social Organizations","1 to 4","Single Loc","4","","039.974745","-075.174810"
"United Methodist Church","2412 W Seybert St","19121","UNITED METHODIST CHURCH","Unverified","Sharswood","2","","866107","Churches","81311008","Religious Organizations","1 to 4","Single Loc","7","1,500 - 2,499","039.975785","-075.175627"
"Universal Enterprise Logistics","1206 N 24th St # C","19121","UNIVERSAL ENTERPRISE LOGISTICS LLC","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","3","","039.974914","-075.175581"
"Universal Improvement Co","2137 W Jefferson St","19121","","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.977622","-075.171055"
"University Of PA Law Review","1425 N 23rd St","19121","","Unverified","Sharswood","1","","822103","Law Schools","61131004","Colleges, Universities, And Professional Schools","","Single Loc","3","","039.977098","-075.173184"
"Untal Nobles-Tabernacle Gospel","2034 Ridge Ave","19121","","Unverified","Sharswood","2","","866107","Churches","81311008","Religious Organizations","1 to 4","Single Loc","15","1,500 - 2,499","039.976261","-075.169144"
"VMR Corp","2438 W Thompson St","19121","VMR CORP","Unverified","Sharswood","2","","541105","Grocers-Retail","44511003","Supermarkets And Other Grocery Retailers (Except C","1 to 4","Single Loc","21","1,500 - 2,499","039.975355","-075.176786"
"Volia Personal Chef Svc LLC","2215 W Thompson St","19121","VOLIA! PERSONAL CHEF SVC LTD LIABILITY CO","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.975106","-075.172601"
"Watts, Daud","1410 N 23rd St # 2","19121","","Unverified","Sharswood","1","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","1 to 4","Single Loc","11","1 - 1,499","039.976689","-075.173524"
"Wave Property Group LLC","1204 N 24th St # 5","19121","WAVE PROPERTY GROUP LLC","Unverified","Sharswood","2","","653118","Real Estate","53121003","Offices Of Real Estate Agents And Brokers","1 to 4","Single Loc","3","","039.974870","-075.175591"
"Wes Health Ctr","2311 W Jefferson St","19121","","Unverified","Sharswood","1","","809907","Health Services","62199921","All Other Miscellaneous Ambulatory Health Care Ser","5 to 9","Single Loc","14","5,000 - 9,999","039.977794","-075.172997"
"Wherever Bar","2111 W Master St # A","19121","","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.976165","-075.170686"
"Wiiliams & Sons Trucking Co","2425 W Master St","19121","","Unverified","Sharswood","1","","421304","Trucking","48423013","Specialized Freight (Except Used Goods) Trucking,","1 to 4","Single Loc","4","","039.976835","-075.175957"
"William G Smith & Sons Inc","2100 Bolton St","19121","WILLIAM G SMITH & SONS INC","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.978018","-075.170324"
"Wilmington Youth Rowing Assn","2208 W Seybert St","19121","","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","1","","039.975332","-075.172404"
"Wine & Spirits","2100 Ridge Ave","19121","","Unverified","Sharswood","2","","592102","Liquors-Retail","44532004","Beer, Wine, And Liquor Retailers","1 to 4","Single Loc","14","1,500 - 2,499","039.977905","-075.170048"
"Winner Service","2137 W Jefferson St","19121","","Unverified","Sharswood","2","","899999","Services NEC","54199009","All Other Professional, Scientific, And Technical","1 to 4","Single Loc","4","","039.977622","-075.171055"
"Wise Contractor LLC","2109 W Seybert St","19121","WISE CONTRACTOR LLC","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","3","","039.975622","-075.170835"
"Women In Wealth Network LLC","2439 N College Ave # 5","19121","WOMEN IN WEALTH NETWORK LLC","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.974511","-075.176950"
"Wood County Board Of Education","2110 W Jefferson St","19121","","Unverified","Sharswood","2","","821113","Boards Of Education","61111005","Elementary And Secondary Schools","50 to 99","Single Loc","2","","039.977242","-075.170371"
"Xo Monae LLC","1430 N 22nd St","19121","XO MONAE LLC","Unverified","Sharswood","1","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.976663","-075.171780"
"Ynot Teach","2220 W Master St # 5","19121","","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.976134","-075.172630"
"Young Queens Rise Inc","1218 N Ringgold St","19121","YOUNG QUEENS RISE INC","Unverified","Sharswood","2","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","3","","039.975076","-075.176056"
"Youth Concerned For The Cmnty","2403 W Master St","19121","","Unverified","Sharswood","1","","832222","Youth Organizations & Centers","62411006","Child And Youth Services","20 to 49","Single Loc","4","","039.976726","-075.175165"
"Yum's Kitchen LLC","2227 W Thompson St # 2","19121","YUM'S KITCHEN LLC","Unverified","Sharswood","2","","571211","Kitchen Cabinets & Equipment-Household","33711006","Wood Kitchen Cabinet And Countertop Manufacturing","1 to 4","Single Loc","4","","039.975156","-075.172941"
"Zamssoul LLC","2216 W Oxford St","19121","ZAMSSOUL LLC","Unverified","Sharswood","1","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.978967","-075.171710"
"Zoogang LLC","2425 W Master St","19121","ZOOGANG LLC","Unverified","Sharswood","1","","999977","Nonclassified Establishments","99999004","Unclassified Establishments","","Single Loc","4","","039.976835","-075.175957"
